112.9330709738,28.1573356472
112.9330534282,28.1573701475
112.9330320030,28.1574029028
112.9330069181,28.1574335768
112.9329784313,28.1574618544
112.9329468350,28.1574874452
112.9329124538,28.1575100864
112.9328756409,28.1575295455
112.9328367743,28.1575456226
112.9327962531,28.1575581527
112.9327544937,28.1575670069
112.9327119248,28.1575720945
112.9326689837,28.1575733632
112.9326261114,28.1575707999
112.9325837482,28.1575644310
112.9325423291,28.1575543219
112.9325022796,28.1575405763
112.9324640110,28.1575233355
112.9324279163,28.1575027765
112.9323943662,28.1574791104
112.9323637052,28.1574525803
112.9323362482,28.1574234587
112.9323122772,28.1573920447
112.9322920384,28.1573586607
112.9322757397,28.1573236498
112.9322635483,28.1572873715
112.9322555896,28.1572501983
112.9322519452,28.1572125120
112.9322526526,28.1571746997
112.9322577045,28.1571371498
112.9322670491,28.1571002478
112.9322805965,28.1570643578
112.9322966237,28.1570279995
112.9323126510,28.1569916412
112.9323286783,28.1569552830
112.9323447056,28.1569189247
112.9323607330,28.1568825665
112.9323767603,28.1568462083
112.9323927877,28.1568098500
112.9324088150,28.1567734918
112.9324248424,28.1567371337
112.9324408698,28.1567007755
112.9324568972,28.1566644173
112.9324729246,28.1566280592
112.9324889520,28.1565917011
112.9325049794,28.1565553429
112.9325210069,28.1565189848
112.9325370344,28.1564826267
112.9325530618,28.1564462686
112.9325690893,28.1564099106
112.9325851168,28.1563735525
112.9326026620,28.1563390519
112.9326240867,28.1563062962
112.9326491711,28.1562756218
112.9326776575,28.1562473438
112.9327092534,28.1562217526
112.9327436342,28.1561991112
112.9327804469,28.1561796519
112.9328193134,28.1561635747
112.9328598346,28.1561510447
112.9329015942,28.1561421906
112.9329441635,28.1561371034
112.9329871052,28.1561358352
112.9330299783,28.1561383992
112.9330723424,28.1561447689
112.9331137626,28.1561548790
112.9331538133,28.1561686257
112.9331920832,28.1561858676
112.9332281793,28.1562064278
112.9332617308,28.1562300951
112.9332923932,28.1562566263
112.9333198514,28.1562857490
112.9333438236,28.1563171641
112.9333640634,28.1563505490
112.9333803631,28.1563855606
112.9333925551,28.1564218396
112.9334005142,28.1564590131
112.9334041588,28.1564966995
112.9334034514,28.1565345117
112.9333983992,28.1565720614
112.9333890542,28.1566089629
112.9333755060,28.1566448523
112.9333594779,28.1566812098
112.9333434498,28.1567175673
112.9333274217,28.1567539249
112.9333113936,28.1567902824
112.9332953655,28.1568266400
112.9332793374,28.1568629976
112.9332633094,28.1568993552
112.9332472813,28.1569357128
112.9332312533,28.1569720704
112.9332152253,28.1570084280
112.9331991973,28.1570447856
112.9331831693,28.1570811433
112.9331671413,28.1571175009
112.9331511134,28.1571538586
112.9331350854,28.1571902163
112.9331190575,28.1572265740
112.9331030296,28.1572629317
112.9330870017,28.1572992894
112.9330709738,28.1573356472
