112.9276460175,28.1608554076
112.9276284976,28.1608899304
112.9276071044,28.1609227125
112.9275820576,28.1609534173
112.9275536144,28.1609817295
112.9275220670,28.1610073583
112.9274877394,28.1610300405
112.9274509841,28.1610495430
112.9274121786,28.1610656657
112.9273717215,28.1610782429
112.9273300283,28.1610871454
112.9272875271,28.1610922819
112.9272446545,28.1610935996
112.9272018508,28.1610910849
112.9271595555,28.1610847637
112.9271182032,28.1610747008
112.9270782185,28.1610609997
112.9270400119,28.1610438010
112.9270039761,28.1610232815
112.9269704809,28.1609996517
112.9269398705,28.1609731545
112.9269124593,28.1609440619
112.9268885286,28.1609126728
112.9268683244,28.1608793095
112.9268520541,28.1608443146
112.9268398849,28.1608080477
112.9268319416,28.1607708810
112.9268283059,28.1607331965
112.9268290152,28.1606953810
112.9268340621,28.1606578231
112.9268433948,28.1606209083
112.9268569237,28.1605850008
112.9268729285,28.1605486223
112.9268889334,28.1605122437
112.9269049382,28.1604758652
112.9269209431,28.1604394866
112.9269369479,28.1604031081
112.9269529528,28.1603667295
112.9269689576,28.1603303510
112.9269849625,28.1602939724
112.9270009673,28.1602575939
112.9270169721,28.1602212153
112.9270329770,28.1601848368
112.9270489818,28.1601484582
112.9270649867,28.1601120797
112.9270809915,28.1600757011
112.9270969964,28.1600393226
112.9271130012,28.1600029440
112.9271290061,28.1599665655
112.9271450109,28.1599301869
112.9271610158,28.1598938084
112.9271785357,28.1598592857
112.9271999289,28.1598265035
112.9272249757,28.1597957987
112.9272534188,28.1597674865
112.9272849662,28.1597418577
112.9273192938,28.1597191756
112.9273560491,28.1596996730
112.9273948546,28.1596835504
112.9274353117,28.1596709732
112.9274770050,28.1596620706
112.9275195061,28.1596569341
112.9275623787,28.1596556165
112.9276051825,28.1596581312
112.9276474777,28.1596644524
112.9276888300,28.1596745152
112.9277288148,28.1596882164
112.9277670213,28.1597054150
112.9278030572,28.1597259346
112.9278365523,28.1597495643
112.9278671627,28.1597760616
112.9278945740,28.1598051541
112.9279185046,28.1598365433
112.9279387088,28.1598699066
112.9279549791,28.1599049014
112.9279671484,28.1599411684
112.9279750916,28.1599783350
112.9279787273,28.1600160196
112.9279780180,28.1600538350
112.9279729711,28.1600913930
112.9279636384,28.1601283077
112.9279501096,28.1601642152
112.9279341047,28.1602005938
112.9279180999,28.1602369723
112.9279020950,28.1602733509
112.9278860902,28.1603097294
112.9278700853,28.1603461080
112.9278540805,28.1603824865
112.9278380756,28.1604188651
112.9278220708,28.1604552436
112.9278060659,28.1604916222
112.9277900611,28.1605280007
112.9277740562,28.1605643793
112.9277580514,28.1606007578
112.9277420466,28.1606371364
112.9277260417,28.1606735149
112.9277100369,28.1607098935
112.9276940320,28.1607462720
112.9276780272,28.1607826505
112.9276620223,28.1608190291
112.9276460175,28.1608554076
